operatorId,geohash,address,lat,lng,acCount,dcCount,hdcCount,maxPowerKw
DE*EBW,0DtckrzN,"Crailsheim, In den Kistenwiesen",49.14256,10.073901,2,0,0,22.0
DE*ODR,0Dtclo~b,"Crailsheim, Blaufelder Straße, 45",49.14841,10.072677,12,0,0,22.0
DE*ODR,0Dtclt~K,"Crailsheim, Blaufelder Straße, 45",49.149707,10.072623,2,0,0,22.0
DE*ODR,0Dtd0wRT,"Wallhausen, Am Freibad, 2",49.210654,10.068628,1,0,0,22.0
DE*EBW,0Dtde6zT,"Wallhausen, Seestraße",49.211056,10.062804,0,2,0,75.0
DE*ALL,0DtdhhAD,"Satteldorf, Marco-Polo-Straße, 1",49.181423,10.069451,0,0,6,300.0
DE*TSL,0DtdhhAD,"Satteldorf, Marco-Polo-Straße",49.181395,10.068888,0,0,10,250.0
DE*CPI,0DtdjDAr,"Satteldorf, Leonhard-Weiss-Straße, 2",49.18133,10.076291,0,0,2,320.0
DE*ODR,0DteqCD5,"Kreßberg-Waldtann, Untere Hirtenstraße, 47",49.130944,10.185751,2,0,0,22.0
DE*ODR,0Dtexzke,"Kreßberg, Bürgermeister-Strebel-Straße",49.16208,10.15949,2,0,0,22.0
DE*BEM,0Dtf2oMc,"Schnelldorf, Birkenbergstraße, 3a",49.207743,10.170894,0,0,12,400.0
DE*BEM,0Dtf4Hrf,"Schnelldorf, Rothenburger Straße, 13",49.198788,10.17563,0,0,2,150.0
DE*ODR,0DtgKsZo,"Lauchheim, Bahnhofstraße, 33",48.869016,10.236544,3,0,0,22.0
DE*ODR,0DtghPPi,"Lauchheim, Im Roten Feld bei HS, 39",48.874549,10.243812,2,0,0,22.0
DE*ODR,0DthToYz,"Ellwangen-Röhlingen, Killinger Str., 17",48.939225,10.215096,2,0,0,22.0
DE*ODR,0Dtj7miu,"Unterschneidheim, Kirchgasse, 40",48.939878,10.368072,2,0,0,22.0
DE*EBW,0DtkRFwQ,"Ellwangen (Jagst), BAB7, Ellwanger Berge Ost",48.984913,10.196179,1,3,1,150.0
DE*ODR,0DtkZ1~Q,"Ellenberg, Häsle, 9",48.988124,10.224066,2,0,0,22.0
DE*ODR,0DtkjmiT,"Ellwangen, Am Kirchplatz, 4",48.962202,10.258373,4,0,0,22.0
DE*ODR,0Dtkmrs3,"Ellwangen-Pfahlheim, Kastellstraße, 32",48.96664,10.26098,2,0,0,22.0
DE*ODR,0Dtl57o3,"Wört, Hauptstraße, 92",49.03045,10.27157,2,0,0,22.0
DE*ODR,0DtlMR0H,"Ellenberg, Hauptstraße, 41",49.01364,10.21772,2,0,0,22.0
DE*ODR,0Dtm6M8z,"Tannhausen, Schillerstraße",48.979264,10.36388,2,0,0,22.0
DE*ODR,0DtnCTck,"Stödtlen, Schulstraße, 9",49.00278,10.296373,2,0,0,22.0
DE*ODR,0Dtoyu7v,"Kirchheim-Benzenzimmern, Hauptstraße, 26",48.890544,10.437342,2,0,0,22.0
DE*ODR,0DtqHyU_,"Wallerstein, Weinstraße, 19",48.887062,10.476628,1,0,0,22.0
DE*CPI,0DttNMpv,"Wilburgstetten, 1 Karl-Ruf-Straße",49.017365,10.397403,0,0,2,300.0
DE*BEM,0DtuYYuk,"Fremdingen, Hochaltingerstraße, 1a",48.979596,10.485426,1,0,0,22.0
DE*ODR,0DtwSXu3,"Fichtenau-Wildenstein, Ulmenweg, 7",49.07004,10.20851,2,0,0,22.0
DE*ODR,0DtxJN2j,"Fichtenau, Grenzstraße, 42",49.094659,10.221041,8,0,0,11.0
DE*FKU,0DtyYYFb,"Dinkelsbühl, Neue Allee, 2",49.067809,10.308199,20,0,0,11.0
DE*2GO,0DtywSN5,"Luitpoldstraße 25, Dinkelsbühl",49.067872,10.329297,0,0,2,150.0
DE*122,0DtywdE1,"Dinkelsbühl, Von-Raumer-Straße, 22",49.070133,10.329925,0,0,4,150.0
CH*ECU,0Du5uuHk,"Neuburg an der Donau, Gietlhausener Str., 52",48.748121,11.161199,1,0,0,12.8
DE*2GO,0Du6Rjzr,"Am Südpark 3, Neuburg an der Donau",48.71999,11.17022,0,0,2,150.0
DE*LDL,0Du6RrTh,"Neuburg-Feldkirchen, Am Südpark, 1",48.719876,11.172217,1,2,0,60.0
DE*122,0Du6WK1l,"Neuburg an der Donau, Augsburger Straße, 132",48.724837,11.1783,1,0,0,22.0
DE*FKU,0Du6zLxr,"Neuburg a d Donau, Am Eichet, 8",48.720169,11.222322,2,0,0,22.0
DE*MER,0Du7CsPp,"Neuburg an der Donau, 2C Luitpoldstraße",48.7367171,11.1815988,0,0,2,150.0
DE*EBW,0DuDgoRI,"Wertingen, Industriestraße",48.5602,10.6867,0,4,0,100.0
DE*EBW,0DuD~wk7,"Buttenwiesen, Wertinger Str.",48.6008,10.718,0,4,0,100.0
DE*EBW,0DuEA_Yr,"Höchstädt, Dillinger Straße",48.60829,10.55701,0,4,0,100.0
DE*EBW,0DuKfsWP,"Meitingen, Via Claudia",48.5562,10.851788,0,0,2,150.0
DE*LDL,0DuKhJkO,"Meitingen-Herbertshofen, Ulrichstr., 24",48.522368,10.857693,2,0,0,22.0
CH*ECU,0DuKhXA9,"Meitingen-Herbertshofen, Fuggerstraße, 13",48.52602,10.855994,4,0,0,12.8
DE*CPI,0DuLLSsh,"Westendorf, Gewerbestraße, 16",48.567802,10.846382,2,0,0,22.08
DE*EBW,0DuLcly8,"Nordendorf, Von-Stetten-Straße",48.595,10.8389,0,0,8,400.0
DE*CKE,0DuLdpHP,"Nordendorf, Bundesstraße, 2",48.598518,10.841005,0,2,68,400.0
DE*122,0DuLgmKz,"Meitingen, Thierhauptener Str., 10",48.56065,10.86163,1,0,0,22.0
DE*DES,0DuPGxjn,"Mertingen, Gewerbepark Ost, 4-6",48.66209,10.82791,2,0,0,22.0
DE*CIW,0DuPSWRh,"Asbach, Anton-Jaumann-Str., 1",48.673733,10.823346,0,0,10,300.0
DE*ALL,0DuPScxD,"Asbach-Bäumenheim, Bürgermeister-Müller-Straße, 3",48.673842,10.825242,0,0,2,150.0
DE*TNM,0DuPScxD,"Asbach-Bäumenheim, Bürgermeister-Müller-Straße, 3",48.673789,10.825385,0,0,4,300.0
CH*ECU,0DuPxp6a,"Oberndorf am Lech, Pater-Frey-Ring, 79",48.675877,10.864097,2,0,0,12.8
CH*ECU,0DuPzNgh,"Oberndorf am Lech, Gewerbering, 6",48.676623,10.869232,4,0,0,12.8
DE*ODR,0DuT47kU,"Harburg, Alemannenstraße, 3",48.761016,10.711048,2,0,0,22.0
DE*ODR,0DuUbWhk,"Möttingen, Pfarrgasse, 6",48.811187,10.582024,2,0,0,22.0
DE*ODR,0DuUeLAZ,"Möttingen, Enkinger Weg, 2",48.813018,10.5839,2,0,0,11.0
DE*ODR,0DuWjD2K,"Harburg, Mühlgäßchen",48.785961,10.692009,2,0,0,22.0
DE*ALL,0DuYPDy~,"Donauwörth, Dr.-Friedrich-Drechsler-Str., 1",48.709336,10.758063,0,0,2,150.0
DE*EBW,0DuYPDy~,"Donauwörth, Ludwig-Auer-Straße",48.708813,10.757953,0,0,2,150.0
DE*EBW,0DuYPSyu,"Donauwörth, Artur-Proeller-Straße",48.710606,10.758052,0,0,2,200.0
DE*CPI,0DuYPfHw,"Donauwörth, Artur-Proeller-Straße, 1",48.713103,10.760442,4,0,0,22.08
DE*CPI,0DuYPvgb,"Donauwörth, Industriestraße, 4",48.710245,10.765975,2,0,0,22.08
DE*CPI,0DuYPx3X,"Donauwörth, Dr.-Ludwig-Bölkow-Straße, 4",48.711981,10.761627,10,0,0,22.08
DE*CPI,0DuYPyaE,"Donauwörth, Dr.-Ludwig-Bölkow-Straße, 2",48.710773,10.763248,14,0,0,22.08
DE*2GO,0DuYa0zW,"An der Westspange 4, Donauwörth",48.718231,10.761679,0,0,2,150.0
DE*BDO,0DuYa852,"Donauwörth, Dillinger Str., 47B",48.718102,10.764606,1,1,0,50.0
DE*122,0DuYbgjH,"Donauwörth, Neurieder Weg, 30-32",48.718597,10.761743,1,0,0,22.0
DE*KDL,0DuYbliW,"Donauwörth, Neurieder Weg, 33",48.720715,10.762171,1,2,0,60.0
DE*CPI,0DuYkPWl,"Donauwörth, Industriestraße, 4",48.70539,10.771449,2,0,0,22.08
DE*CPI,0DuYkbuK,"Donauwörth, Industriestraße, 4",48.705567,10.771583,2,0,0,22.08
DE*CPI,0DuYl5V~,"Donauwörth, Industriestraße, 4",48.711752,10.775155,8,0,0,22.08
DE*CPI,0DuYlSQG,"Donauwörth, Industriestraße, 4",48.711293,10.767707,8,0,0,22.08
DE*CPI,0DuYlSyu,"Donauwörth, Industriestraße, 4",48.710769,10.769082,10,0,0,22.08
DE*CPI,0DuYlgjM,"Donauwörth, Industriestraße, 4",48.70819,10.773397,2,0,0,22.08
DE*CPI,0DuYlhyd,"Donauwörth, Industriestraße, 4",48.709498,10.772701,8,0,0,22.08
DE*CPI,0DuYliLE,"Donauwörth, Industriestraße, 4",48.708496,10.773532,4,0,0,22.08
DE*CPI,0DuYljaV,"Donauwörth, Industriestraße, 4",48.708569,10.773594,10,0,0,22.08
DE*CPI,0DuYlliZ,"Donauwörth, Industriestraße, 4",48.709535,10.772727,4,0,0,22.08
DE*CPI,0DuYlyaE,"Donauwörth, Industriestraße, 4",48.710519,10.773716,2,0,2,150.0
DE*EBW,0DuYn44s,"Donauwörth, Alte Augsburger Straße",48.710735,10.786827,0,0,2,150.0
DE*ODR,0DuYrXtH,"Donauwörth, Rosenstraße, 12",48.70245,10.801894,6,0,0,11.0
DE*ODR,0DuYuCVK,"Donauwörth, Rosenstraße, 12",48.703007,10.800818,12,0,2,150.0
DE*VIR,0DuYyH8Q,"Donauwörth, Adolph-Kolping-Straße, 32",48.716467,10.779659,1,0,2,150.0
DE*FKU,0DuYzto8,"Donauwörth, Sternschanzenstraße, 1",48.72099,10.786975,8,0,0,22.0
DE*VIR,0DuflDU9,"Monheim, Neuburger Straße, 10",48.840684,10.856074,0,2,0,50.0
DE*BEM,0DulW5D7,"Rain, Unterpeichinger Straße, 7",48.684222,10.917668,0,0,2,200.0
DE*CIW,0DulXSvV,"Rain am Lech, Donauwörther Str., 3-5",48.689416,10.911591,2,0,10,300.0
DE*122,0DuldKJi,"Rain, Bayerdillinger Straße, 38",48.685972,10.925033,4,0,0,22.0
DE*LDL,0DulfYl~,"Rain am Lech, Unterer Kirschbaumweg, 2",48.689274,10.934626,1,2,0,50.0
DE*MER,0DupTM8V,"Pöttmes, 6 Galgenfeld",48.5892487,11.0889651,0,4,2,150.0
DE*BEM,0DusrdEp,"Königsmoos, Pöttmeser Straße, 75",48.614334,11.15394,2,0,0,22.0
DE*VIR,0Dv1CtD6,"Spalt, Windsbacher Str., 39",49.177471,10.918064,1,1,0,90.0
DE*FKU,0Dv1RW9q,"Abenberg, Pflugsmühle, 1B",49.20721,10.900948,2,0,0,22.0
DE*BPE,0Dv2w~4L,"Röttenbach, Zeppelinstraße, 2",49.157806,11.040842,0,5,12,300.0
DE*EBW,0Dv3INjw,"Georgensgmünd, Pleinfelder Straße",49.1771,11.012058,0,0,4,300.0
DE*EBW,0Dv7g51Q,"Thalmässing, Nürnberger Straße",49.09071,11.21494,0,4,0,100.0
DE*ODR,0DvBjIYk,"Munningen, Im Wörth, 4",48.916718,10.604918,1,0,0,22.0
DE*CPI,0DvCofCC,"Wemding, 1 Kehläcker",48.871587,10.70512,6,0,2,150.0
DE*EBW,0DvCpqlR,"Wemding, Bahnhofstraße",48.8726,10.7108,1,0,4,300.0
DE*LDL,0DvFf8yb,"Wassertrüdingen, Am Krautgarten, 1",49.042341,10.588793,2,0,0,22.0
DE*ODR,0DvFpboY,"Auhausen, Klosterstraße, 21",49.008205,10.618189,2,0,0,22.0
DE*FKU,0DvO41BT,"Treuchtlingen, Mühlstraße, 6",48.981751,10.882368,3,0,0,22.0
DE*BEM,0DvQib8d,"Wassertrüdingen, Münchener Straße",49.047289,10.607244,10,0,2,300.0
DE*CPI,0DvZ1Gnq,"Gunzenhausen, 98 Nürnberger Straße",49.126731,10.769214,4,2,0,50.0
DE*CPI,0DvZ1PWx,"Gunzenhausen, 115 Nürnberger Straße",49.12844,10.770548,2,2,0,50.0
DE*FKU,0DvZS4Qm,"Gunzenhausen, Hauptstraße, 3",49.111798,10.742042,2,0,0,22.0
DE*BDO,0DvZY6wO,"Gunzenhausen, Zur Altmühl, 5",49.11157,10.75489,1,1,0,50.0
DE*BDO,0DvZYqhO,"Gunzenhausen, Schützenstraße, 0",49.108778,10.754583,4,0,0,22.0
DE*BDO,0DvZZK~J,"Gunzenhausen, Oettinger Straße, 7",49.115054,10.75003,2,0,0,22.0
DE*BDO,0DvZZq1L,"Gunzenhausen, Brunnenstraße, 7",49.114873,10.755414,2,0,0,22.0
DE*811,0DvZdsFo,"Gunzenhausen, Ansbacher Straße, 44",49.126583,10.752556,4,0,2,300.0
DE*811,0DvZe44n,"Gunzenhausen, Nürnberger Straße, 73",49.122766,10.765144,8,0,0,22.0
DE*VIR,0DvZehzD,"Gunzenhausen, Nürnberger Sraße, 64",49.120811,10.762267,1,0,2,160.0
DE*BDO,0DvcCDzm,"Gunzenhausen, Ansbacher Straße, 99",49.131667,10.736,1,1,0,50.0
DE*CPI,0DvcQDzy,"Muhr am See, 4 Am Gewerbepark",49.153855,10.724668,1,1,0,50.0
DE*MER,0DvgZtNE,"Langenaltheim, 1 Bergnerweg",48.896771,10.928766,0,2,0,130.0
DE*APS,0DvhT0tM,"Treuchtlingen, An der Heusteige, 4",48.942657,10.915694,0,0,4,400.0
DE*APS,0DvhsVK8,"Pappenheim, Lachgartenweg, 9",48.927275,10.964677,0,2,0,50.0
DE*BDO,0DvkCBOZ,"Treuchtlingen, Fischergasse, 1",48.955556,10.909722,2,0,0,22.0
DE*BDO,0DvkCwsI,"Treuchtlingen, Kästleinmühlenstraße",48.958193,10.916493,4,0,0,22.0
DE*DES,0Dvl5TC1,"Weißenburg, Bahnhofstraße Bismarckanlage, 20",49.029603,10.965698,2,0,0,22.0
DE*KDL,0Dvl7qRd,"Weißenburg in Bayern, Eichstätter Straße, 29",49.027063,10.985363,1,2,0,50.0
DE*CIW,0Dvlg4MT,"Weißenburg, Dettenheimer Str., 17",49.002372,10.950837,1,1,0,50.0
DE*APS,0Dvll_QF,"Weißenburg in Bayern, Am Sand, 13",49.019857,10.951548,2,0,0,22.0
DE*EBW,0Dvln_yv,"Weißenburg in Bayern, Augsburger Straße",49.019745,10.964327,0,4,0,100.0
DE*2GO,0DvlnnxK,"Augsburger Straße 75, Weißenburg in Bayern",49.017706,10.960782,0,0,2,150.0
DE*CPI,0Dvlnxoz,"Weißenburg in Bayern, Treuchtlinger Straße, 2B",49.019325,10.960261,6,0,2,150.0
DE*ALL,0DvltUat,"Weißenburg, Augsburger Str., 67",49.020352,10.964524,0,0,4,200.0
DE*BEM,0Dvoehr3,"Schernfeld, Obereichstätter Weg, 1",48.900813,11.114137,0,0,2,150.0
CH*ECU,0DvqBDfE,"Eichstätt-Wasserzell, Hauptstraße, 2",48.874472,11.163737,2,0,0,12.8
CH*ECU,0DvqBQ2T,"Eichstätt-Wasserzell, Brückenstraße, 9",48.875581,11.163359,2,0,0,12.8
DE*BEM,0DvqS5a5,"Eichstätt, Bahnhofplatz, 6a",48.892804,11.181585,2,0,0,22.0
DE*2GO,0DvqTHPE,"Weißenburger Straße 38, Eichstätt",48.89726983050508,11.175299946045016,0,0,4,300.0
CH*ECU,0Dvui3pM,"Pollenfeld, Jurastraße, 1",48.960227,11.224974,1,0,0,12.8
DE*CCD,0Dvxvxso,"Pleinfeld, Bahnhofstraße, 1",49.107474,10.981645,1,0,2,150.0
DE*FKU,0Dv~Mj8C,"Hilpoltstein, Heidecker Straße, 2",49.187308,11.192394,4,0,0,22.0
DE*EBW,0Dw0AzBb,"Heiligkreuzsteinach, Rathausstr.",49.485794,8.795633,2,0,0,22.0
DE*SIN,0Dw4vVGL,"Zwingenberg, Alte Dorfstraße, 63",49.416266,9.041555,2,2,0,125.0
DE*LDL,0Dw5Wo2a,"Eberbach, Neuer Weg-Nord, 38",49.471815,8.985326,1,2,0,60.0
DE*EBW,0Dw5cEGB,"Eberbach, Neuer Weg-Nord",49.47302,8.98683,0,0,4,150.0
DE*EBW,0DwAG1RE,"Philippsburg, Rote-Tor-Str.",49.235268,8.454226,2,0,0,22.0
DE*EBW,0DwArMwv,"Waghäusel, Philippsburger Straße",49.225887,8.517716,2,0,0,22.0
DE*2GO,0DwAz56i,"Hoeber-und-Mandelbaum-Straße 1, Oberhausen-Rheinhausen",49.250157,8.501509,0,0,2,300.0
DE*BPE,0DwAz8X7,"Oberhausen-Rheinhausen, Hoeber-und-Mandelbaum-Straße, 1",49.250632,8.501138,0,2,4,300.0
DE*EBW,0DwB76ji,"Neulußheim, St.-Leoner-Str.",49.293144,8.524723,2,0,0,22.0
DE*TNM,0DwBKye6,"Oberhausen-Rheinhausen, Weiherweg, 6A",49.265928,8.478046,0,2,0,120.0
DE*CPI,0DwBeHFu,"Speyer, Stockholmer Str., 25",49.298337,8.472239,4,0,0,22.0
DE*TNM,0DwCQ97v,"Waghäusel, Waghäusler Straße, 128",49.245808,8.53547,0,0,4,150.0
DE*LDL,0DwCSCHL,"Waghäusel, Bruchsaler Straße, 20A",49.241346,8.538298,0,2,0,60.0
DE*EBW,0DwCStMS,"Waghäusel, Obere Bachstr.",49.24276,8.54494,2,0,0,22.0
DE*2GO,0DwCq3xr,"Am Autobahnzubringer 3, Kronau",49.22449,8.609841,0,0,4,300.0
DE*TNM,0DwCq~Rh,"Kronau, Am Autobahnzubringer, 1",49.224395,8.611685,0,0,8,300.0
DE*EBW,0DwDRYjA,"Neulußheim, Am Bahnhof",49.29283,8.528565,2,0,0,22.0
DE*TNM,0DwDeCSg,"Reilingen, Siemensstraße, 1",49.296009,8.559863,0,0,2,150.0
DE*EBW,0DwDnYif,"St. Leon-Rot, Am St. Leoner See",49.282444,8.584181,4,0,0,22.0
DE*VAT,0DwDo2kp,"St. Leon-Rot, Marktstraße, 75",49.266766,8.599274,2,0,0,11.04
DE*EBW,0DwDxfKH,"Reilingen, Hockenheimer Str.",49.295265,8.573869,2,0,0,22.0
DE*BPE,0DwEAyfj,"Speyer, Industriestraße, 5A",49.309638,8.444918,0,0,6,300.0
DE*KDL,0DwEQVc_,"Speyer, Auestraße, 22",49.333764,8.437736,1,2,0,50.0
DE*CPI,0DwGHfI_,"Hockenheim, 10 Gleisstraße",49.327979,8.540804,2,0,0,22.08
DE*MBL,0DwGO6VG,"Hockenheim, A6, Raststätte Am Hockenheimring West",49.320837,8.56782,1,3,1,150.0
DE*TSL,0DwGR4JT,"Hockenheim, Speyerer Str.",49.336846,8.533707,0,0,8,250.0
DE*EBW,0DwGRyhZ,"Hockenheim, Speyerer Straße",49.33694,8.533091,2,0,16,300.0
DE*EBW,0DwGh1o5,"Hockenheim, A6, Raststätte Am Hockenheimring Ost",49.317097,8.57589,1,3,1,150.0
DE*KDL,0DwH0sIf,"Schwetzingen, Carl-Theodor-Straße, 33",49.3853,8.5776,1,2,0,50.0
DE*LDL,0DwH1rtB,"Schwetzingen, Borsigstraße, 3",49.390238,8.5796,1,2,0,50.0
DE*EBW,0DwH3TWp,"Plankstadt, Westende",49.393307,8.582067,2,0,0,22.0
DE*EBW,0DwH9aOY,"Plankstadt, Schwetzinger Str.",49.39202,8.595528,2,0,0,22.0
DE*EBW,0DwH9kWW,"Plankstadt, Friedrichstr.",49.3912,8.59681,2,0,0,22.0
DE*EBW,0DwHFGWa,"Ketsch, Schillerstr.",49.368576,8.526745,1,0,0,22.0
DE*EBW,0DwHFk8w,"Ketsch, Gassenäckerstraße",49.369408,8.53166,1,0,4,150.0
DE*BPE,0DwHaWvb,"Schwetzingen, Hockenheimer Landstraße, 4",49.377107,8.560663,0,0,6,300.0
DE*LDL,0DwHaXXl,"Schwetzingen, Hockenheimer Landstraße, 4/7",49.377981,8.559685,0,2,0,60.0
DE*ODR,0DwHf5cL,"Schwetzingen, Eisenacher Straße",49.39303,8.566793,2,0,0,22.0
DE*EBW,0DwHfwsy,"Schwetzingen, Mannheimer Straße",49.39195,8.564649,0,0,2,300.0
DE*EBW,0DwHxkU7,"Schwetzingen, Kolpingstraße",49.380215,8.575363,0,0,2,150.0
DE*ODR,0DwHzSGs,"Schwetzingen, Pfaudlerstraße, 2",49.381164,8.582248,2,0,0,22.0
DE*EBW,0DwIYWJW,"St. Leon-Rot, Opelstr.",49.2454,8.636766,2,0,0,22.0
DE*EBW,0DwIv23w,"Mühlhausen-Rettigheim, Malscher Straße",49.24041,8.69757,2,0,0,22.0
DE*EBW,0DwJAQ0S,"St. Leon-Rot, Dietmar Hopp Str.",49.2659,8.6145,2,0,0,22.0
DE*EBW,0DwJAWup,"St. Leon-Rot, Rathausstr.",49.267296,8.61565,2,0,0,22.0
DE*LDL,0DwJBBhH,"St. Leon-Rot, Im Schiff, 28",49.268633,8.6141,2,0,0,22.0
DE*EBW,0DwJWhXb,"Walldorf, Roter Str.",49.29736,8.630149,0,0,4,300.0
DE*811,0DwJY8Mv,"Walldorf, Otto-Hahn-Straße, 5",49.289108,8.643876,1,0,0,11.0
DE*TNM,0DwJbaLi,"Walldorf, Industriestraße, 43",49.292993,8.650619,0,0,12,400.0
DE*TSL,0DwJuKlR,"Rauenberg, Hohenaspen",49.273751,8.69533,0,0,22,250.0
DE*2GO,0DwJugH5,"Hohenaspen 38, Rauenberg",49.27432887297662,8.695619702339174,0,0,2,150.0
DE*ALL,0DwJugvz,"Rauenberg, Hohenaspen, 44",49.274124,8.697096,0,0,2,150.0
DE*EBW,0DwJxjjc,"Wiesloch, In den Ziegelwiesen",49.2905,8.6648,2,0,0,22.0
DE*EBW,0DwJx~Av,"Wiesloch, Adelsförsterpfad",49.2948,8.667,2,0,0,22.0
AT*HTB,0DwJ~u56,"Wiesloch, Heidelberger-Str., 1a",49.30266,8.70144,2,0,0,22.0
AT*HTB,0DwJ~~o6,"Wiesloch, Heidelberger-Str., 1a",49.305664,8.700737,2,0,0,22.0
DE*EBW,0DwKZM4e,"Mühlhausen, Hauptstr.",49.248226,8.726961,4,0,0,22.0
DE*EBW,0DwKs35E,"Angelbachtal, Friedrich-Hecker-Str.",49.23522,8.775041,1,0,0,22.0
DE*EBW,0DwLRQho,"Wiesloch, Meßplatzstr.",49.293156,8.701533,2,0,0,22.0
AT*HTB,0DwLVJBf,"Wiesloch, Heidelberger-Str., 1a",49.301624,8.703967,2,0,0,22.0
AT*HTB,0DwLVuTY,"Wiesloch, Heidelberger-Str., 1a",49.302932,8.7115,2,0,0,22.0
AT*HTB,0DwLVwDr,"Wiesloch, Heidelberger-Str., 1a",49.30422,8.707207,2,0,0,22.0
DE*EBW,0DwM0NFX,"Sandhausen, Bahnhofstr.",49.341824,8.660026,2,0,0,22.0
DE*EBW,0DwM2~89,"Leimen, Gottlieb-Daimler-Str.",49.344906,8.678852,1,4,0,100.0
DE*EBW,0DwMeOKm,"Sandhausen, Philipp-Schmitt-Str.",49.341103,8.650649,2,0,0,22.0
DE*EBW,0DwMtaL6,"Nußloch, Allming",49.32616,8.683861,0,2,0,75.0
DE*EBW,0DwN8Axm,"Heidelberg, Felix-Wankel-Straße",49.38418,8.67966,0,0,8,300.0
DE*EBW,0DwNCiyU,"Heidelberg, A5, Raststätte Hardtwald Ost",49.351006,8.632241,1,3,1,150.0
DE*CPI,0DwNmw~1,"Heidelberg, Haberstraße, 26 225-7110",49.365353,8.674532,8,0,0,22.0
DE*TNM,0DwNp4OI,"Heidelberg, Im Breitspiel, 26",49.359429,8.687583,0,0,2,150.0
DE*2GO,0DwNp5bZ,"Im Breitspiel 28, Heidelberg",49.35964,8.68817,0,0,2,150.0
DE*LDL,0DwNzuWR,"Heidelberg, Heinrich-Fuchs-Straße, 98",49.379914,8.678359,1,2,0,60.0
DE*DES,0DwPUuCd,"Heidelberg, Meyerhofstraße, 1",49.384696,8.710592,1,0,0,22.0
DE*EBW,0DwPk3VB,"Gaiberg, In den Petersgärten",49.367283,8.751511,2,0,0,22.0
DE*EBW,0DwP~SOS,"Neckargemünd, Bahnhofstr.",49.392395,8.780043,1,2,0,50.0
DE*SMC,0DwR1ngB,"Mannheim, Augustaanlage, 59",49.479165,8.488869,20,0,0,22.0
DE*CPI,0DwR2Zh4,"Mannheim, Gottlieb-Daimler-Straße, 11-17 225-7110",49.475242,8.495609,18,0,0,22.0
DE*CPI,0DwR2bJw,"Mannheim, Gottlieb-Daimler-Straße, 11-17 225-7110",49.47521,8.497162,2,0,0,22.0
DE*MBX,0DwR2cxp,"Mannheim, Gottlieb-Daimler-Straße, 11 - 17 A",49.475753,8.495566,0,0,6,300.0
DE*CPI,0DwR2mkB,"Mannheim, Fahrlachstraße, 50 225-7110",49.473044,8.500235,8,0,0,22.0
DE*EBW,0DwRUeZD,"Ludwigshafen am Rhein, Knollstraße",49.47587,8.44152,0,0,8,300.0
DE*CTP,0DwRVtqJ,"Ludwigshafen, Wredestraße, 26",49.479306,8.447134,46,0,0,11.0
DE*BDO,0DwReW5p,"Mannheim, Glückssteinalle, 41",49.47594,8.47282,4,2,0,50.0
DE*ALL,0DwRnoC6,"Mannheim-Neckerau, Morchfeldstr., 47 - 49",49.454774,8.500604,0,0,2,150.0
DE*EBW,0DwRs_y2,"Mannheim, Bohnenbergerstraße",49.45439,8.51377,0,0,8,300.0
DE*2GO,0DwRwo_n,"Neckarauer Straße 58-60, Mannheim",49.46119,8.491173,0,0,2,150.0
DE*LDL,0DwSCAbn,"Brühl, Schwetzinger Straße, 23",49.395352,8.53731,0,2,0,60.0
DE*TSL,0DwSG0Qp,"Rhein-Neckar-Kreis, Mannheimer Landstraße",49.409881,8.541806,0,0,8,250.0
DE*2GO,0DwSG31e,"Alte Mannheimer Landstraße 1, Brühl",49.41095,8.54365,0,0,2,150.0
DE*TSL,0DwSHws0,"Schwetzingen, Zündholzstraße",49.413848,8.543339,0,0,8,250.0
DE*EBW,0DwSHws0,"Schwetzingen, Mannheimer Landstraße",49.413853,8.543242,0,0,8,400.0
DE*DES,0DwSROds,"Mannheim, Düsseldorfer Str. Tor, 8",49.423738,8.52977,10,0,0,11.0
DE*ALL,0DwSg31z,"Plankstadt, Jahnstraße, 28",49.399514,8.576958,0,0,2,200.0
DE*EBW,0DwSiRKv,"Plankstadt, Robert-Koch-Straße",49.398235,8.580602,1,0,4,150.0
DE*EBW,0DwSiupC,"Plankstadt, Am Festplatz",49.396145,8.591416,2,0,0,22.0
DE*EBW,0DwT47pM,"Edingen-Neckarhausen, Hauptstr.",49.46408,8.602485,2,0,0,22.0
DE*911,0DwTOocO,"Mannheim, Elsa Brändström-Strasse, 11",49.4498,8.56726,2,0,0,12.8
DE*BDO,0DwTUHTf,"Mannheim, Hans-Thoma-Straße, 8",49.474137,8.526953,43,0,0,11.0
DE*CIW,0DwTWH7d,"Mannheim, Seckenheimer Landstraße, 270",49.473716,8.539322,0,0,10,300.0
DE*ELI,0DwTWTDa,"Mannheim, Seckenheimer Landstraße, 252",49.474583,8.537577,4,2,0,110.0
DE*SMC,0DwTbLaE,"Mannheim, Freiburger Straße, 1",49.466707,8.562514,10,0,0,22.0
DE*FKU,0DwT~1vA,"Ladenburg, Industriestraße, 17a",49.481814,8.608794,4,0,0,22.0
DE*BDO,0DwU6su7,"Mannheim, Am Ullrichsberg, 2-4",49.506161,8.524074,4,0,2,200.0
DE*KDL,0DwUPbde,"Mannheim, Maybachstr., 28",49.5031,8.4754,1,2,0,50.0
DE*BPE,0DwU_g9L,"Mannheim, Alter Postweg, 4-6",49.516002,8.521063,0,0,10,400.0
